freqs_THz  cepf_psd cepf_logpsd
3.001200480192077191e-01 6.789627068671445362e+06 1.546054372895259021e+01
3.101240496198479635e-01 6.787300437295192853e+06 1.546020099582714735e+01
3.201280512204881523e-01 6.784898910938380286e+06 1.545984710677493723e+01
3.301320528211284522e-01 6.782422622841284610e+06 1.545948206963500837e+01
3.401360544217686965e-01 6.779871710303223692e+06 1.545910589249189471e+01
3.501400560224089409e-01 6.777246314666430466e+06 1.545871858367526031e+01
3.601440576230492407e-01 6.774546581300150603e+06 1.545832015175961516e+01
3.701480592236894851e-01 6.771772659583503380e+06 1.545791060556391372e+01
3.801520608243297294e-01 6.768924702888831496e+06 1.545748995415129912e+01
3.901560624249699738e-01 6.766002868563583121e+06 1.545705820682864484e+01
4.001600640256102737e-01 6.763007317912814207e+06 1.545661537314629541e+01
4.101640656262505180e-01 6.759938216180206276e+06 1.545616146289759030e+01
4.201680672268907069e-01 6.756795732529632747e+06 1.545569648611856550e+01
4.301720688275310067e-01 6.753580040025416762e+06 1.545522045308749881e+01
4.401760704281713066e-01 6.750291315612980165e+06 1.545473337432455097e+01
4.501800720288114954e-01 6.746929740098212846e+06 1.545423526059130026e+01
4.601840736294518508e-01 6.743495498127429746e+06 1.545372612289040148e+01
4.701880752300920396e-01 6.739988778165782802e+06 1.545320597246506011e+01
4.801920768307322840e-01 6.736409772476381622e+06 1.545267482079866994e+01
4.901960784313725283e-01 6.732758677097965032e+06 1.545213267961430503e+01
5.002000800320127727e-01 6.729035691823185422e+06 1.545157956087431117e+01
5.102040816326529615e-01 6.725241020175487734e+06 1.545101547677978004e+01
5.202080832332933724e-01 6.721374869386582635e+06 1.545044043977014425e+01
5.302120848339335613e-01 6.717437450372573920e+06 1.544985446252260175e+01
5.402160864345738611e-01 6.713428977710604668e+06 1.544925755795171085e+01
5.502200880352141610e-01 6.709349669614231214e+06 1.544864973920878981e+01
5.602240896358543498e-01 6.705199747909407131e+06 1.544803101968149761e+01
5.702280912364945387e-01 6.700979438008987345e+06 1.544740141299322289e+01
5.802320928371348385e-01 6.696688968888018280e+06 1.544676093300262565e+01
5.902360944377750274e-01 6.692328573057517409e+06 1.544610959380301907e+01
6.002400960384154383e-01 6.687898486539016478e+06 1.544544740972188990e+01
6.102440976390556271e-01 6.683398948837699369e+06 1.544477439532027319e+01
6.202480992396959270e-01 6.678830202916186303e+06 1.544409056539224778e+01
6.302521008403362268e-01 6.674192495166942477e+06 1.544339593496427909e+01
6.402561024409763046e-01 6.669486075385480188e+06 1.544269051929471814e+01
6.502601040416166045e-01 6.664711196742041968e+06 1.544197433387311591e+01
6.602641056422569044e-01 6.659868115754110739e+06 1.544124739441970107e+01
6.702681072428972042e-01 6.654957092257460579e+06 1.544050971688467655e+01
6.802721088435373931e-01 6.649978389378103428e+06 1.543976131744770086e+01
6.902761104441776929e-01 6.644932273502534255e+06 1.543900221251712424e+01
7.002801120448178818e-01 6.639819014249243774e+06 1.543823241872948770e+01
7.102841136454581816e-01 6.634638884438284673e+06 1.543745195294874861e+01
7.202881152460984815e-01 6.629392160062085837e+06 1.543666083226571573e+01
7.302921168467386703e-01 6.624079120254566893e+06 1.543585907399729606e+01
7.402961184473789702e-01 6.618700047261293977e+06 1.543504669568590515e+01
7.503001200480192701e-01 6.613255226408059709e+06 1.543422371509869251e+01
7.603041216486594589e-01 6.607744946070486680e+06 1.543339015022693772e+01
7.703081232492997588e-01 6.602169497642010450e+06 1.543254601928524039e+01
7.803121248499399476e-01 6.596529175502998754e+06 1.543169134071093040e+01
7.903161264505801364e-01 6.590824276988198981e+06 1.543082613316322593e+01
8.003201280512205473e-01 6.585055102355281822e+06 1.542995041552260105e+01
8.103241296518607362e-01 6.579221954751927406e+06 1.542906420688997926e+01
8.203281312525010360e-01 6.573325140183704905e+06 1.542816752658604074e+01
8.303321328531412249e-01 6.567364967480816878e+06 1.542726039415041228e+01
8.403361344537814137e-01 6.561341748265450820e+06 1.542634282934096746e+01
8.503401360544218246e-01 6.555255796918001026e+06 1.542541485213297037e+01
8.603441376550620134e-01 6.549107430544149131e+06 1.542447648271840421e+01
8.703481392557023133e-01 6.542896968940499239e+06 1.542352774150506889e+01
8.803521408563426132e-01 6.536624734561239369e+06 1.542256864911587400e+01
8.903561424569828020e-01 6.530291052483467385e+06 1.542159922638796843e+01
9.003601440576229908e-01 6.523896250373360701e+06 1.542061949437198720e+01
9.103641456582631797e-01 6.517440658451148309e+06 1.541962947433115261e+01
9.203681472589037016e-01 6.510924609456909820e+06 1.541862918774053881e+01
9.303721488595438904e-01 6.504348438615155406e+06 1.541761865628613393e+01
9.403761504601840793e-01 6.497712483600282110e+06 1.541659790186408330e+01
9.503801520608243791e-01 6.491017084500872530e+06 1.541556694657976223e+01
9.603841536614645680e-01 6.484262583784718998e+06 1.541452581274696954e+01
9.703881552621047568e-01 6.477449326262822375e+06 1.541347452288700737e+01
9.803921568627450567e-01 6.470577659054230899e+06 1.541241309972786055e+01
9.903961584633853565e-01 6.463647931549550034e+06 1.541134156620323026e+01
1.000400160064025545e+00 6.456660495375648141e+06 1.541025994545173816e+01
1.010404161664665956e+00 6.449615704358890653e+06 1.540916826081592461e+01
1.020408163265305923e+00 6.442513914489446208e+06 1.540806653584142438e+01
1.030412164865946556e+00 6.435355483884460293e+06 1.540695479427597547e+01
1.040416166466586745e+00 6.428140772751967423e+06 1.540583306006856290e+01
1.050420168067226934e+00 6.420870143353940919e+06 1.540470135736840973e+01
1.060424169667867123e+00 6.413543959969959222e+06 1.540355971052411732e+01
1.070428171268507311e+00 6.406162588860080577e+06 1.540240814408264569e+01
1.080432172869147722e+00 6.398726398228234611e+06 1.540124668278840048e+01
1.090436174469787911e+00 6.391235758185010403e+06 1.540007535158224883e+01
1.100440176070428322e+00 6.383691040710886009e+06 1.539889417560056373e+01
1.110444177671068511e+00 6.376092619618782774e+06 1.539770318017422213e+01
1.120448179271708700e+00 6.368440870517214760e+06 1.539650239082765282e+01
1.130452180872348888e+00 6.360736170772716403e+06 1.539529183327779549e+01
1.140456182472989077e+00 6.352978899472841993e+06 1.539407153343315571e+01
1.150460184073629488e+00 6.345169437388503924e+06 1.539284151739274265e+01
1.160464185674269677e+00 6.337308166936848313e+06 1.539160181144509920e+01
1.170468187274910088e+00 6.329395472143609077e+06 1.539035244206724684e+01
1.180472188875550055e+00 6.321431738605714403e+06 1.538909343592366952e+01
1.190476190476190466e+00 6.313417353453810327e+06 1.538782481986527984e+01
1.200480192076830877e+00 6.305352705314643681e+06 1.538654662092836034e+01
1.210484193677471065e+00 6.297238184273613617e+06 1.538525886633353323e+01
1.220488195278111254e+00 6.289074181837179698e+06 1.538396158348468745e+01
1.230492196878751443e+00 6.280861090895305388e+06 1.538265479996791285e+01
1.240496198479391854e+00 6.272599305683875456e+06 1.538133854355044150e+01
1.250500200080031821e+00 6.264289221747180447e+06 1.538001284217954989e+01
1.260504201680672454e+00 6.255931235900374129e+06 1.537867772398149313e+01
1.270508203281312642e+00 6.247525746191906743e+06 1.537733321726039648e+01
1.280512204881952609e+00 6.239073151866131462e+06 1.537597935049717535e+01
1.290516206482593020e+00 6.230573853325646371e+06 1.537461615234839840e+01
1.300520208083233209e+00 6.222028252094111405e+06 1.537324365164522533e+01
1.310524209683873842e+00 6.213436750778488815e+06 1.537186187739221310e+01
1.320528211284513809e+00 6.204799753032170236e+06 1.537047085876628572e+01
1.330532212885153998e+00 6.196117663517125882e+06 1.536907062511550492e+01
1.340536214485794408e+00 6.187390887867168523e+06 1.536766120595802576e+01
1.350540216086434375e+00 6.178619832650275901e+06 1.536624263098085663e+01
1.360544217687074786e+00 6.169804905331913382e+06 1.536481493003879706e+01
1.370548219287715197e+00 6.160946514237626456e+06 1.536337813315322265e+01
1.380552220888355386e+00 6.152045068516263738e+06 1.536193227051094823e+01
1.390556222488995575e+00 6.143100978102902882e+06 1.536047737246303058e+01
1.400560224089635764e+00 6.134114653682282194e+06 1.535901346952364221e+01
1.410564225690276174e+00 6.125086506651774980e+06 1.535754059236883506e+01
1.420568227290916363e+00 6.116016949085018598e+06 1.535605877183539647e+01
1.430572228891556774e+00 6.106906393695147708e+06 1.535456803891961641e+01
1.440576230492196963e+00 6.097755253798640333e+06 1.535306842477613998e+01
1.450580232092837152e+00 6.088563943278616294e+06 1.535155996071668838e+01
1.460584233693477341e+00 6.079332876549137756e+06 1.535004267820893986e+01
1.470588235294117530e+00 6.070062468518536538e+06 1.534851660887520808e+01
1.480592236894757940e+00 6.060753134554053657e+06 1.534698178449132655e+01
1.490596238495398129e+00 6.051405290445431136e+06 1.534543823698532705e+01
1.500600240096038540e+00 6.042019352369748987e+06 1.534388599843628498e+01
1.510604241696678729e+00 6.032595736855317838e+06 1.534232510107299774e+01
1.520608243297318918e+00 6.023134860746819526e+06 1.534075557727283368e+01
1.530612244897959107e+00 6.013637141169473529e+06 1.533917745956038203e+01
1.540616246498599518e+00 6.004102995494452305e+06 1.533759078060629832e+01
1.550620248099239706e+00 5.994532841303327121e+06 1.533599557322594009e+01
1.560624249699879895e+00 5.984927096353895962e+06 1.533439187037820872e+01
1.570628251300520306e+00 5.975286178544844501e+06 1.533277970516416389e+01
1.580632252901160273e+00 5.965610505881982855e+06 1.533115911082586535e+01
1.590636254501800906e+00 5.955900496443169191e+06 1.532953012074497323e+01
1.600640256102441095e+00 5.946156568344972096e+06 1.532789276844157556e+01
1.610644257703081283e+00 5.936379139707885683e+06 1.532624708757278498e+01
1.620648259303721472e+00 5.926568628623344004e+06 1.532459311193154861e+01
1.630652260904361661e+00 5.916725453119430691e+06 1.532293087544524823e+01
1.640656262505002072e+00 5.906850031128081493e+06 1.532126041217448531e+01
1.650660264105642261e+00 5.896942780451287515e+06 1.531958175631168118e+01
1.660664265706282450e+00 5.887004118728727102e+06 1.531789494217985137e+01
1.670668267306922861e+00 5.877034463404255919e+06 1.531620000423118455e+01
1.680672268907562827e+00 5.867034231694034301e+06 1.531449697704583102e+01
1.690676270508203238e+00 5.857003840553395450e+06 1.531278589533045675e+01
1.700680272108843649e+00 5.846943706645402126e+06 1.531106679391702485e+01
1.710684273709483838e+00 5.836854246308097616e+06 1.530933970776133179e+01
1.720688275310124027e+00 5.826735875523535535e+06 1.530760467194179597e+01
1.730692276910764216e+00 5.816589009885525331e+06 1.530586172165798686e+01
1.740696278511404627e+00 5.806414064568966627e+06 1.530411089222938514e+01
1.750700280112044593e+00 5.796211454298187979e+06 1.530235221909391896e+01
1.760704281712685226e+00 5.785981593316643499e+06 1.530058573780671693e+01
1.770708283313325415e+00 5.775724895355735905e+06 1.529881148403862312e+01
1.780712284913965604e+00 5.765441773605054244e+06 1.529702949357495356e+01
1.790716286514605793e+00 5.755132640681556426e+06 1.529523980231400770e+01
1.800720288115245982e+00 5.744797908600341529e+06 1.529344244626579297e+01
1.810724289715886393e+00 5.734437988744389266e+06 1.529163746155055748e+01
1.820728291316526359e+00 5.724053291835694574e+06 1.528982488439749332e+01
1.830732292917166770e+00 5.713644227905523963e+06 1.528800475114324797e+01
1.840736294517807403e+00 5.703211206266212277e+06 1.528617709823065596e+01
1.850740296118447592e+00 5.692754635481704026e+06 1.528434196220721120e+01
1.860744297719087781e+00 5.682274923339992762e+06 1.528249937972379868e+01
1.870748299319727970e+00 5.671772476824158803e+06 1.528064938753316326e+01
1.880752300920368159e+00 5.661247702085326426e+06 1.527879202248865198e+01
1.890756302521008347e+00 5.650701004414184950e+06 1.527692732154263666e+01
1.900760304121648758e+00 5.640132788214513101e+06 1.527505532174527403e+01
1.910764305722288947e+00 5.629543456975251436e+06 1.527317606024293184e+01
1.920768307322929136e+00 5.618933413244546391e+06 1.527128957427692413e+01
1.930772308923569325e+00 5.608303058602303267e+06 1.526939590118192669e+01
1.940776310524209514e+00 5.597652793634887785e+06 1.526749507838473363e+01
1.950780312124850147e+00 5.586983017908173613e+06 1.526558714340264089e+01
1.960784313725490113e+00 5.576294129942725413e+06 1.526367213384219212e+01
1.970788315326130524e+00 5.565586527187540196e+06 1.526175008739759775e+01
1.980792316926770713e+00 5.554860605995718390e+06 1.525982104184943111e+01
1.990796318527411124e+00 5.544116761598668993e+06 1.525788503506304039e+01
2.000800320128051091e+00 5.533355388082560152e+06 1.525594210498729453e+01
2.010804321728691502e+00 5.522576878362954594e+06 1.525399228965293119e+01
2.020808323329331913e+00 5.511781624161761254e+06 1.525203562717130268e+01
2.030812324929971879e+00 5.500970015982659534e+06 1.525007215573277364e+01
2.040816326530611846e+00 5.490142443088424392e+06 1.524810191360539235e+01
2.050820328131252257e+00 5.479299293476989493e+06 1.524612493913331335e+01
2.060824329731893112e+00 5.468440953859426081e+06 1.524414127073548286e+01
2.070828331332533079e+00 5.457567809636533260e+06 1.524215094690403660e+01
2.080832332933173490e+00 5.446680244877340272e+06 1.524015400620297100e+01
2.090836334533813901e+00 5.435778642296397127e+06 1.523815048726655519e+01
2.100840336134453867e+00 5.424863383232778870e+06 1.523614042879799158e+01
2.110844337735093834e+00 5.413934847627995536e+06 1.523412386956782072e+01
2.120848339335734245e+00 5.402993414005611092e+06 1.523210084841258549e+01
2.130852340936374656e+00 5.392039459449730814e+06 1.523007140423322880e+01
2.140856342537014623e+00 5.381073359585179016e+06 1.522803557599374713e+01
2.150860344137655034e+00 5.370095488556636497e+06 1.522599340271959534e+01
2.160864345738295444e+00 5.359106219009392895e+06 1.522394492349633310e+01
2.170868347338935411e+00 5.348105922069019638e+06 1.522189017746801554e+01
2.180872348939575822e+00 5.337094967322866432e+06 1.521982920383585736e+01
2.190876350540216233e+00 5.326073722800181247e+06 1.521776204185659864e+01
2.200880352140856644e+00 5.315042554954300635e+06 1.521568873084119389e+01
2.210884353741496611e+00 5.304001828643347137e+06 1.521360931015314222e+01
2.220888355342137022e+00 5.292951907112997957e+06 1.521152381920719421e+01
2.230892356942776988e+00 5.281893151977773756e+06 1.520943229746767500e+01
2.240896358543417399e+00 5.270825923204472288e+06 1.520733478444718756e+01
2.250900360144057366e+00 5.259750579094017856e+06 1.520523131970493580e+01
2.260904361744697777e+00 5.248667476265469566e+06 1.520312194284542073e+01
2.270908363345338188e+00 5.237576969638499431e+06 1.520100669351676714e+01
2.280912364945978155e+00 5.226479412418040447e+06 1.519888561140942329e+01
2.290916366546618566e+00 5.215375156077296473e+06 1.519675873625447338e+01
2.300920368147258976e+00 5.204264550343003124e+06 1.519462610782232659e+01
2.310924369747899387e+00 5.193147943179053254e+06 1.519248776592105798e+01
2.320928371348539354e+00 5.182025680772406049e+06 1.519034375039508333e+01
2.330932372949179765e+00 5.170898107517221943e+06 1.518819410112348223e+01
2.340936374549820176e+00 5.159765566001383588e+06 1.518603885801869069e+01
2.350940376150460143e+00 5.148628396991298534e+06 1.518387806102482429e+01
2.360944377751100109e+00 5.137486939418935217e+06 1.518171175011635654e+01
2.370948379351740520e+00 5.126341530367257074e+06 1.517953996529644556e+01
2.380952380952380931e+00 5.115192505057837814e+06 1.517736274659561957e+01
2.390956382553020898e+00 5.104040196836911142e+06 1.517518013407009292e+01
2.400960384153661753e+00 5.092884937163531780e+06 1.517299216780046223e+01
2.410964385754302164e+00 5.081727055596287362e+06 1.517079888789001885e+01
2.420968387354942131e+00 5.070566879781945609e+06 1.516860033446342726e+01
2.430972388955582097e+00 5.059404735442808829e+06 1.516639654766506240e+01
2.440976390556222508e+00 5.048240946365991607e+06 1.516418756765768805e+01
2.450980392156862919e+00 5.037075834391256794e+06 1.516197343462076574e+01
2.460984393757502886e+00 5.025909719400913455e+06 1.515975418874915803e+01
2.470988395358143297e+00 5.014742919308288954e+06 1.515752987025144805e+01
2.480992396958783708e+00 5.003575750048114918e+06 1.515530051934860367e+01
2.490996398559423675e+00 4.992408525565600954e+06 1.515306617627233621e+01
2.501000400160063641e+00 4.981241557807430625e+06 1.515082688126375743e+01
2.511004401760704496e+00 4.970075156711332500e+06 1.514858267457170982e+01
2.521008403361344907e+00 4.958909630197721533e+06 1.514633359645147337e+01
2.531012404961984874e+00 4.947745284159791656e+06 1.514407968716306385e+01
2.541016406562625285e+00 4.936582422455669381e+06 1.514182098696993251e+01
2.551020408163265696e+00 4.925421346899179742e+06 1.513955753613731048e+01
2.561024409763905219e+00 4.914262357252470218e+06 1.513728937493086946e+01
2.571028411364545629e+00 4.903105751217335463e+06 1.513501654361506965e+01
2.581032412965186040e+00 4.891951824428421445e+06 1.513273908245184529e+01
2.591036414565826451e+00 4.880800870445114560e+06 1.513045703169894907e+01
2.601040416166466418e+00 4.869653180745182559e+06 1.512817043160861985e+01
2.611044417767106829e+00 4.858509044717387296e+06 1.512587932242595556e+01
2.621048419367747684e+00 4.847368749655458145e+06 1.512358374438755604e+01
2.631052420968387207e+00 4.836232580751360394e+06 1.512128373771992429e+01
2.641056422569027617e+00 4.825100821089869365e+06 1.511897934263810228e+01
2.651060424169668028e+00 4.813973751642182469e+06 1.511667059934407220e+01
2.661064425770307995e+00 4.802851651261134073e+06 1.511435754802539222e+01
2.671068427370948406e+00 4.791734796675326303e+06 1.511204022885360843e+01
2.681072428971588817e+00 4.780623462484831922e+06 1.510971868198289769e+01
2.691076430572229228e+00 4.769517921155877411e+06 1.510739294754846540e+01
2.701080432172868750e+00 4.758418443017013371e+06 1.510506306566520962e+01
2.711084433773509161e+00 4.747325296254321001e+06 1.510272907642611528e+01
2.721088435374149572e+00 4.736238746908102185e+06 1.510039101990091837e+01
2.731092436974789983e+00 4.725159058868579566e+06 1.509804893613451782e+01
2.741096438575430394e+00 4.714086493873048574e+06 1.509570286514561843e+01
2.751100440176070805e+00 4.703021311502134427e+06 1.509335284692516765e+01
2.761104441776710772e+00 4.691963769177411683e+06 1.509099892143501620e+01
2.771108443377350739e+00 4.680914122158085927e+06 1.508864112860631224e+01
2.781112444977991149e+00 4.669872623539165594e+06 1.508627950833820819e+01
2.791116446578631560e+00 4.658839524248621427e+06 1.508391410049625136e+01
2.801120448179271527e+00 4.647815073045978323e+06 1.508154494491107656e+01
2.811124449779911938e+00 4.636799516519954428e+06 1.507917208137682152e+01
2.821128451380552349e+00 4.625793099087568931e+06 1.507679554964981605e+01
2.831132452981192316e+00 4.614796062992275693e+06 1.507441538944702586e+01
2.841136454581832727e+00 4.603808648303315043e+06 1.507203164044469190e+01
2.851140456182473137e+00 4.592831092914531007e+06 1.506964434227682048e+01
2.861144457783113548e+00 4.581863632544125430e+06 1.506725353453384386e+01
2.871148459383753515e+00 4.570906500733821653e+06 1.506485925676107840e+01
2.881152460984393926e+00 4.559959928849140182e+06 1.506246154845739582e+01
2.891156462585033893e+00 4.549024146078959107e+06 1.506006044907370978e+01
2.901160464185674304e+00 4.538099379436273128e+06 1.505765599801164001e+01
2.911164465786314270e+00 4.527185853758156300e+06 1.505524823462200246e+01
2.921168467386954681e+00 4.516283791706861928e+06 1.505283719820347699e+01
2.931172468987595092e+00 4.505393413770343177e+06 1.505042292800111525e+01
2.941176470588235059e+00 4.494514938263708726e+06 1.504800546320501908e+01
2.951180472188875914e+00 4.483648581330073066e+06 1.504558484294881993e+01
2.961184473789515881e+00 4.472794556942542084e+06 1.504316110630839987e+01
2.971188475390156292e+00 4.461953076905426569e+06 1.504073429230038528e+01
2.981192476990796258e+00 4.451124350856568664e+06 1.503830443988083232e+01
2.991196478591436669e+00 4.440308586268993095e+06 1.503587158794375256e+01
3.001200480192077080e+00 4.429505988453631289e+06 1.503343577531982334e+01
3.011204481792717047e+00 4.418716760561317205e+06 1.503099704077488852e+01
3.021208483393357458e+00 4.407941103585903533e+06 1.502855542300867953e+01
3.031212484993997425e+00 4.397179216366699897e+06 1.502611096065336227e+01
3.041216486594637836e+00 4.386431295591781847e+06 1.502366369227221199e+01
3.051220488195277802e+00 4.375697535801011138e+06 1.502121365635820283e+01
3.061224489795918213e+00 4.364978129389558919e+06 1.501876089133268266e+01
3.071228491396559068e+00 4.354273266611302271e+06 1.501630543554396624e+01
3.081232492997199035e+00 4.343583135582739487e+06 1.501384732726602067e+01
3.091236494597839002e+00 4.332907922286724672e+06 1.501138660469707276e+01
3.101240496198479413e+00 4.322247810576692224e+06 1.500892330595829094e+01
3.111244497799119824e+00 4.311602982180736959e+06 1.500645746909241041e+01
3.121248499399759790e+00 4.300973616706183180e+06 1.500398913206241858e+01
3.131252501000400201e+00 4.290359891644006595e+06 1.500151833275019086e+01
3.141256502601040612e+00 4.279761982373715378e+06 1.499904510895519394e+01
3.151260504201680579e+00 4.269180062168030068e+06 1.499656949839310016e+01
3.161264505802320546e+00 4.258614302198167890e+06 1.499409153869454059e+01
3.171268507402960957e+00 4.248064871538846754e+06 1.499161126740371586e+01
3.181272509003601812e+00 4.237531937173729762e+06 1.498912872197712431e+01
3.191276510604241778e+00 4.227015664000858553e+06 1.498664393978222975e+01
3.201280512204882189e+00 4.216516214838371612e+06 1.498415695809617532e+01
3.211284513805522600e+00 4.206033750430198386e+06 1.498166781410446191e+01
3.221288515406162567e+00 4.195568429452073760e+06 1.497917654489967276e+01
3.231292517006802534e+00 4.185120408517559525e+06 1.497668318748018024e+01
3.241296518607442945e+00 4.174689842184258625e+06 1.497418777874884555e+01
3.251300520208083356e+00 4.164276882960101124e+06 1.497169035551174332e+01
3.261304521808723322e+00 4.153881681309941690e+06 1.496919095447690751e+01
3.271308523409363733e+00 4.143504385662027169e+06 1.496668961225303107e+01
3.281312525010004144e+00 4.133145142414840404e+06 1.496418636534822610e+01
3.291316526610644111e+00 4.122804095943858847e+06 1.496168125016874839e+01
3.301320528211284522e+00 4.112481388608628418e+06 1.495917430301775397e+01
3.311324529811924933e+00 4.102177160759736318e+06 1.495666556009402726e+01
3.321328531412564899e+00 4.091891550746233668e+06 1.495415505749078378e+01
3.331332533013205310e+00 4.081624694922767114e+06 1.495164283119438409e+01
3.341336534613845721e+00 4.071376727657140233e+06 1.494912891708311875e+01
3.351340536214486132e+00 4.061147781337891705e+06 1.494661335092600396e+01
3.361344537815125655e+00 4.050937986381903291e+06 1.494409616838151678e+01
3.371348539415766066e+00 4.040747471242243890e+06 1.494157740499642273e+01
3.381352541016406477e+00 4.030576362416031770e+06 1.493905709620453237e+01
3.391356542617046443e+00 4.020424784452456981e+06 1.493653527732552178e+01
3.401360544217687298e+00 4.010292859960816335e+06 1.493401198356371751e+01
3.411364545818327709e+00 4.000180709618812893e+06 1.493148725000692068e+01
3.421368547418967676e+00 3.990088452180738095e+06 1.492896111162520256e+01
3.431372549019607643e+00 3.980016204485953785e+06 1.492643360326973578e+01
3.441376550620248054e+00 3.969964081467278302e+06 1.492390475967161478e+01
3.451380552220888465e+00 3.959932196159695741e+06 1.492137461544070476e+01
3.461384553821528431e+00 3.949920659708854277e+06 1.491884320506444084e+01
3.471388555422168842e+00 3.939929581379984971e+06 1.491631056290672319e+01
3.481392557022809253e+00 3.929959068566552829e+06 1.491377672320671266e+01
3.491396558623449220e+00 3.920009226799397264e+06 1.491124172007775428e+01
3.501400560224089187e+00 3.910080159755477216e+06 1.490870558750615871e+01
3.511404561824730042e+00 3.900171969267204404e+06 1.490616835935015416e+01
3.521408563425370453e+00 3.890284755331352353e+06 1.490363006933868917e+01
3.531412565026010419e+00 3.880418616118506528e+06 1.490109075107038095e+01
3.541416566626650830e+00 3.870573647982184775e+06 1.489855043801234658e+01
3.551420568227291241e+00 3.860749945468378719e+06 1.489600916349915138e+01
3.561424569827931208e+00 3.850947601324797142e+06 1.489346696073165077e+01
3.571428571428571175e+00 3.841166706510582007e+06 1.489092386277596347e+01
3.581432573029211586e+00 3.831407350205700845e+06 1.488837990256233113e+01
3.591436574629851997e+00 3.821669619820757303e+06 1.488583511288409511e+01
3.601440576230491963e+00 3.811953601006491575e+06 1.488328952639656322e+01
3.611444577831132374e+00 3.802259377663741354e+06 1.488074317561600779e+01
3.621448579431772785e+00 3.792587031953079626e+06 1.487819609291855372e+01
3.631452581032412752e+00 3.782936644304836169e+06 1.487564831053917658e+01
3.641456582633052719e+00 3.773308293428873643e+06 1.487309986057062261e+01
3.651460584233693130e+00 3.763702056324701756e+06 1.487055077496239264e+01
3.661464585834333541e+00 3.754118008291382808e+06 1.486800108551969757e+01
3.671468587434973507e+00 3.744556222937721759e+06 1.486545082390246719e+01
3.681472589035614806e+00 3.735016772192278411e+06 1.486290002162428792e+01
3.691476590636254773e+00 3.725499726313622668e+06 1.486034871005144709e+01
3.701480592236895184e+00 3.716005153900462668e+06 1.485779692040188138e+01
3.711484593837535151e+00 3.706533121901965700e+06 1.485524468374423179e+01
3.721488595438175562e+00 3.697083695628007408e+06 1.485269203099682045e+01
3.731492597038815973e+00 3.687656938759499695e+06 1.485013899292669137e+01
3.741496598639455939e+00 3.678252913358781952e+06 1.484758560014863704e+01
3.751500600240096350e+00 3.668871679880004842e+06 1.484503188312423916e+01
3.761504601840736317e+00 3.659513297179535497e+06 1.484247787216089520e+01
3.771508603441376728e+00 3.650177822526453529e+06 1.483992359741088762e+01
3.781512605042016695e+00 3.640865311613033991e+06 1.483736908887043171e+01
3.791516606642657106e+00 3.631575818565289024e+06 1.483481437637875899e+01
3.801520608243297517e+00 3.622309395953447092e+06 1.483225948961716512e+01
3.811524609843937483e+00 3.613066094802618027e+06 1.482970445810811810e+01
3.821528611444577894e+00 3.603845964603321161e+06 1.482714931121433821e+01
3.831532613045217861e+00 3.594649053322109394e+06 1.482459407813787777e+01
3.841536614645858272e+00 3.585475407412262633e+06 1.482203878791926854e+01
3.851540616246498239e+00 3.576325071824370883e+06 1.481948346943658734e+01
3.861544617847138650e+00 3.567198090017067268e+06 1.481692815140461406e+01
