 (1.800000000000000211e-01+0.000000000000000000e+00j)  (7.374364544041492045e+06+0.000000000000000000e+00j)  (-1.758197593948560552e+03+2.958750535360457548e+02j)  (-1.758197593948560552e+03+-2.958750535360457548e+02j)  (2.099632797676387330e+00+0.000000000000000000e+00j)
 (1.900000000000000022e-01+0.000000000000000000e+00j)  (6.984424811902896501e+06+0.000000000000000000e+00j)  (-1.840956271119117673e+03+3.475800984802816060e+02j)  (-1.840956271119117673e+03+-3.475800984802816060e+02j)  (2.284778791840873957e+00+0.000000000000000000e+00j)
 (2.000000000000000111e-01+0.000000000000000000e+00j)  (7.658253855465923436e+06+0.000000000000000000e+00j)  (-1.658645942281046928e+03+1.503240294653490707e+02j)  (-1.658645942281046928e+03+-1.503240294653490707e+02j)  (2.172738648319221255e+00+0.000000000000000000e+00j)
 (2.100000000000000477e-01+0.000000000000000000e+00j)  (9.270096884284727275e+06+0.000000000000000000e+00j)  (-1.803416669304340758e+03+4.159468254983725188e+01j)  (-1.803416669304340758e+03+-4.159468254983725188e+01j)  (2.079534115682011741e+00+0.000000000000000000e+00j)
 (2.200000000000000011e-01+0.000000000000000000e+00j)  (9.583050790591610596e+06+0.000000000000000000e+00j)  (-1.750935461561048214e+03+-4.375844844242506326e+01j)  (-1.750935461561048214e+03+4.375844844242506326e+01j)  (2.110112646284316273e+00+0.000000000000000000e+00j)
 (2.300000000000000100e-01+0.000000000000000000e+00j)  (1.020132908562664688e+07+0.000000000000000000e+00j)  (-1.895571046169025294e+03+-3.141832950254450907e+01j)  (-1.895571046169025294e+03+3.141832950254450907e+01j)  (1.808929867717981477e+00+0.000000000000000000e+00j)
 (2.400000000000000466e-01+0.000000000000000000e+00j)  (1.126915034314213693e+07+0.000000000000000000e+00j)  (-2.422428486588866690e+03+-5.038476979872314132e+01j)  (-2.422428486588866690e+03+5.038476979872314132e+01j)  (2.139870138902758345e+00+0.000000000000000000e+00j)
 (2.500000000000000000e-01+0.000000000000000000e+00j)  (1.145713084907525778e+07+0.000000000000000000e+00j)  (-2.379234409338916976e+03+3.997259836049560278e+01j)  (-2.379234409338916976e+03+-3.997259836049560278e+01j)  (2.094366530369278667e+00+0.000000000000000000e+00j)
 (2.600000000000000089e-01+0.000000000000000000e+00j)  (1.160867081851295754e+07+0.000000000000000000e+00j)  (-2.067869564545903813e+03+-1.126676006597613906e+02j)  (-2.067869564545903813e+03+1.126676006597613906e+02j)  (1.854269637172160978e+00+0.000000000000000000e+00j)
 (2.700000000000000178e-01+0.000000000000000000e+00j)  (1.100353046091765538e+07+0.000000000000000000e+00j)  (-1.882813002451037846e+03+-3.759198535073529683e+02j)  (-1.882813002451037846e+03+3.759198535073529683e+02j)  (1.711682740323478003e+00+0.000000000000000000e+00j)
 (2.799999999999999711e-01+0.000000000000000000e+00j)  (1.120180553523215093e+07+0.000000000000000000e+00j)  (-2.022509936194472630e+03+-5.787422465274761407e+02j)  (-2.022509936194472630e+03+5.787422465274761407e+02j)  (1.726565224620708605e+00+0.000000000000000000e+00j)
 (2.899999999999999800e-01+0.000000000000000000e+00j)  (1.037556563845102489e+07+0.000000000000000000e+00j)  (-1.971875990831188801e+03+-4.686449754543682502e+02j)  (-1.971875990831188801e+03+4.686449754543682502e+02j)  (1.715052329257745090e+00+0.000000000000000000e+00j)
 (3.000000000000000444e-01+0.000000000000000000e+00j)  (1.039073813066635281e+07+0.000000000000000000e+00j)  (-1.652748028413709562e+03+-3.742356900253934100e+02j)  (-1.652748028413709562e+03+3.742356900253934100e+02j)  (1.467464540902369885e+00+0.000000000000000000e+00j)
 (3.100000000000000533e-01+0.000000000000000000e+00j)  (1.012416883813515306e+07+0.000000000000000000e+00j)  (-1.667409228435464911e+03+-6.930603007238110536e+01j)  (-1.667409228435464911e+03+6.930603007238110536e+01j)  (1.473955829393939432e+00+0.000000000000000000e+00j)
 (3.200000000000000067e-01+0.000000000000000000e+00j)  (8.776028379917226732e+06+0.000000000000000000e+00j)  (-1.468183861669286671e+03+9.061061549786481351e+01j)  (-1.468183861669286671e+03+-9.061061549786481351e+01j)  (1.515604762905526481e+00+0.000000000000000000e+00j)
 (3.300000000000000155e-01+0.000000000000000000e+00j)  (8.081254543277298100e+06+0.000000000000000000e+00j)  (-1.382670416685280998e+03+2.331649169881020498e+02j)  (-1.382670416685280998e+03+-2.331649169881020498e+02j)  (1.601971287641280384e+00+0.000000000000000000e+00j)
 (3.400000000000000244e-01+0.000000000000000000e+00j)  (7.889383683439617977e+06+0.000000000000000000e+00j)  (-1.361078609433227939e+03+4.782974961247380747e+02j)  (-1.361078609433227939e+03+-4.782974961247380747e+02j)  (1.621490940949865456e+00+0.000000000000000000e+00j)
 (3.499999999999999778e-01+0.000000000000000000e+00j)  (6.214383201102686115e+06+0.000000000000000000e+00j)  (-7.302624767026328527e+02+3.089170945289192218e+02j)  (-7.302624767026328527e+02+-3.089170945289192218e+02j)  (1.352379596982734578e+00+0.000000000000000000e+00j)
 (3.600000000000000422e-01+0.000000000000000000e+00j)  (6.114085018382174894e+06+0.000000000000000000e+00j)  (-9.305140660914795490e+02+1.891908452077057632e+02j)  (-9.305140660914795490e+02+-1.891908452077057632e+02j)  (1.438526497725410636e+00+0.000000000000000000e+00j)
 (3.699999999999999956e-01+0.000000000000000000e+00j)  (5.535756025924074464e+06+0.000000000000000000e+00j)  (-9.931065893860995857e+02+4.375500490637180633e+02j)  (-9.931065893860995857e+02+-4.375500490637180633e+02j)  (1.554427257430722742e+00+0.000000000000000000e+00j)
 (3.800000000000000044e-01+0.000000000000000000e+00j)  (5.997004258776325732e+06+0.000000000000000000e+00j)  (-1.089868300059436024e+03+5.012980142376478625e+02j)  (-1.089868300059436024e+03+-5.012980142376478625e+02j)  (1.616317539219814137e+00+0.000000000000000000e+00j)
 (3.900000000000000688e-01+0.000000000000000000e+00j)  (5.962868006285350770e+06+0.000000000000000000e+00j)  (-1.032645585995044030e+03+4.960679568043460677e+02j)  (-1.032645585995044030e+03+-4.960679568043460677e+02j)  (1.650077484612044509e+00+0.000000000000000000e+00j)
 (4.000000000000000222e-01+0.000000000000000000e+00j)  (5.837524382220687345e+06+0.000000000000000000e+00j)  (-9.959719868163015235e+02+2.487109883855308112e+02j)  (-9.959719868163015235e+02+-2.487109883855308112e+02j)  (1.617586771522399047e+00+0.000000000000000000e+00j)
 (4.100000000000000311e-01+0.000000000000000000e+00j)  (5.467258683861461468e+06+0.000000000000000000e+00j)  (-1.097982460231818550e+03+8.237837504120507504e+01j)  (-1.097982460231818550e+03+-8.237837504120507504e+01j)  (1.721045315438560763e+00+0.000000000000000000e+00j)
 (4.200000000000000955e-01+0.000000000000000000e+00j)  (4.697015608656667173e+06+0.000000000000000000e+00j)  (-8.995582399174828652e+02+-6.243283433897918400e+01j)  (-8.995582399174828652e+02+6.243283433897918400e+01j)  (1.742034172700556827e+00+0.000000000000000000e+00j)
 (4.299999999999999933e-01+0.000000000000000000e+00j)  (4.731647856824215502e+06+0.000000000000000000e+00j)  (-8.182595577583724662e+02+-1.499024905805339714e+01j)  (-8.182595577583724662e+02+1.499024905805339714e+01j)  (1.667809888076780211e+00+0.000000000000000000e+00j)
 (4.400000000000000022e-01+0.000000000000000000e+00j)  (4.693800810555820353e+06+0.000000000000000000e+00j)  (-1.030021620256958613e+03+6.796425309000936466e+01j)  (-1.030021620256958613e+03+-6.796425309000936466e+01j)  (1.705724839548212524e+00+0.000000000000000000e+00j)
 (4.500000000000000666e-01+0.000000000000000000e+00j)  (4.833590214120959863e+06+0.000000000000000000e+00j)  (-1.069149743461213575e+03+1.816419990774911923e+02j)  (-1.069149743461213575e+03+-1.816419990774911923e+02j)  (1.776287658962283134e+00+0.000000000000000000e+00j)
 (4.600000000000000200e-01+0.000000000000000000e+00j)  (6.064125782094665803e+06+0.000000000000000000e+00j)  (-1.556817071824735194e+03+8.880392122386957965e+01j)  (-1.556817071824735194e+03+-8.880392122386957965e+01j)  (1.846358912879474845e+00+0.000000000000000000e+00j)
 (4.700000000000000289e-01+0.000000000000000000e+00j)  (6.219298187943730503e+06+0.000000000000000000e+00j)  (-1.414606611106374885e+03+2.165889084561574123e+02j)  (-1.414606611106374885e+03+-2.165889084561574123e+02j)  (1.773305124856827231e+00+0.000000000000000000e+00j)
 (4.800000000000000933e-01+0.000000000000000000e+00j)  (7.502441152794929221e+06+0.000000000000000000e+00j)  (-1.735895731940098358e+03+1.252069964954354333e+02j)  (-1.735895731940098358e+03+-1.252069964954354333e+02j)  (1.963743714082017977e+00+0.000000000000000000e+00j)
 (4.899999999999999911e-01+0.000000000000000000e+00j)  (8.017462862395984121e+06+0.000000000000000000e+00j)  (-1.811930857164589042e+03+8.465613037001001828e+01j)  (-1.811930857164589042e+03+-8.465613037001001828e+01j)  (1.956288363847379141e+00+0.000000000000000000e+00j)
 (5.000000000000000000e-01+0.000000000000000000e+00j)  (7.646252419083807617e+06+0.000000000000000000e+00j)  (-1.763218819316639610e+03+2.854269983670521924e+02j)  (-1.763218819316639610e+03+-2.854269983670521924e+02j)  (2.025362264281222124e+00+0.000000000000000000e+00j)
 (5.100000000000000089e-01+0.000000000000000000e+00j)  (8.016304300784734078e+06+0.000000000000000000e+00j)  (-1.711353998958196144e+03+5.983248864361064534e+02j)  (-1.711353998958196144e+03+-5.983248864361064534e+02j)  (2.113142542738525975e+00+0.000000000000000000e+00j)
 (5.200000000000000178e-01+0.000000000000000000e+00j)  (8.371969120142258704e+06+0.000000000000000000e+00j)  (-1.560954743138773892e+03+5.249833535447326085e+02j)  (-1.560954743138773892e+03+-5.249833535447326085e+02j)  (2.014969277526824865e+00+0.000000000000000000e+00j)
 (5.300000000000000266e-01+0.000000000000000000e+00j)  (9.076678034778194502e+06+0.000000000000000000e+00j)  (-1.633534409170475556e+03+3.011969743002325686e+02j)  (-1.633534409170475556e+03+-3.011969743002325686e+02j)  (2.037741241472847076e+00+0.000000000000000000e+00j)
 (5.400000000000000355e-01+0.000000000000000000e+00j)  (9.056466967426344752e+06+0.000000000000000000e+00j)  (-1.635456010666055818e+03+1.580164648064889832e+02j)  (-1.635456010666055818e+03+-1.580164648064889832e+02j)  (2.073268944364977884e+00+0.000000000000000000e+00j)
 (5.500000000000000444e-01+0.000000000000000000e+00j)  (8.601231501600649208e+06+0.000000000000000000e+00j)  (-1.538802228311525596e+03+1.638975969069419989e+02j)  (-1.538802228311525596e+03+-1.638975969069419989e+02j)  (2.190264250349909680e+00+0.000000000000000000e+00j)
 (5.599999999999999423e-01+0.000000000000000000e+00j)  (8.588903854407250881e+06+0.000000000000000000e+00j)  (-1.602488726179177320e+03+-1.923643763530296837e+02j)  (-1.602488726179177320e+03+1.923643763530296837e+02j)  (2.142584991544504547e+00+0.000000000000000000e+00j)
 (5.699999999999999512e-01+0.000000000000000000e+00j)  (7.712454075896989554e+06+0.000000000000000000e+00j)  (-1.255913126296440623e+03+-9.825957505014623905e+01j)  (-1.255913126296440623e+03+9.825957505014623905e+01j)  (2.154734767592772382e+00+0.000000000000000000e+00j)
 (5.799999999999999600e-01+0.000000000000000000e+00j)  (8.311601892760988325e+06+0.000000000000000000e+00j)  (-1.460260188028785251e+03+-4.555783332836743966e+02j)  (-1.460260188028785251e+03+4.555783332836743966e+02j)  (2.233005451752545945e+00+0.000000000000000000e+00j)
 (5.900000000000000799e-01+0.000000000000000000e+00j)  (7.557110741619732231e+06+0.000000000000000000e+00j)  (-1.432035258565457752e+03+-3.481478023328452878e+02j)  (-1.432035258565457752e+03+3.481478023328452878e+02j)  (2.009290116498896772e+00+0.000000000000000000e+00j)
 (6.000000000000000888e-01+0.000000000000000000e+00j)  (7.750865174630334601e+06+0.000000000000000000e+00j)  (-1.449957727147636433e+03+-2.736759714794044385e+02j)  (-1.449957727147636433e+03+2.736759714794044385e+02j)  (1.976454504029756531e+00+0.000000000000000000e+00j)
 (6.100000000000000977e-01+0.000000000000000000e+00j)  (9.226949924895092845e+06+0.000000000000000000e+00j)  (-1.765902524882932312e+03+-1.952009162668011868e+02j)  (-1.765902524882932312e+03+1.952009162668011868e+02j)  (1.886914418542754657e+00+0.000000000000000000e+00j)
 (6.200000000000001066e-01+0.000000000000000000e+00j)  (8.884663239610925317e+06+0.000000000000000000e+00j)  (-1.832508883207855433e+03+-3.031492232436090717e+02j)  (-1.832508883207855433e+03+3.031492232436090717e+02j)  (1.826770339007511179e+00+0.000000000000000000e+00j)
 (6.300000000000000044e-01+0.000000000000000000e+00j)  (9.830756569867704064e+06+0.000000000000000000e+00j)  (-2.116650615850031500e+03+-3.484749318622225474e+02j)  (-2.116650615850031500e+03+3.484749318622225474e+02j)  (1.906407047071042360e+00+0.000000000000000000e+00j)
 (6.400000000000000133e-01+0.000000000000000000e+00j)  (9.081444442618407309e+06+0.000000000000000000e+00j)  (-2.087415686537167403e+03+3.033540001026608479e+01j)  (-2.087415686537167403e+03+-3.033540001026608479e+01j)  (1.796783827493004582e+00+0.000000000000000000e+00j)
 (6.500000000000001332e-01+0.000000000000000000e+00j)  (9.222407160857716575e+06+0.000000000000000000e+00j)  (-2.333007540065625108e+03+1.302022896360338677e+02j)  (-2.333007540065625108e+03+-1.302022896360338677e+02j)  (1.980421498309497874e+00+0.000000000000000000e+00j)
 (6.600000000000000311e-01+0.000000000000000000e+00j)  (9.740912816345885396e+06+0.000000000000000000e+00j)  (-2.345064817951872101e+03+8.178688932188184424e+01j)  (-2.345064817951872101e+03+-8.178688932188184424e+01j)  (1.973713515691673637e+00+0.000000000000000000e+00j)
 (6.700000000000000400e-01+0.000000000000000000e+00j)  (9.277299784264020622e+06+0.000000000000000000e+00j)  (-2.143581064240383967e+03+3.134345791836215653e+02j)  (-2.143581064240383967e+03+-3.134345791836215653e+02j)  (1.946226387202632413e+00+0.000000000000000000e+00j)
 (6.800000000000000488e-01+0.000000000000000000e+00j)  (9.319763876629751176e+06+0.000000000000000000e+00j)  (-2.130551540773668421e+03+3.593233448476482863e+02j)  (-2.130551540773668421e+03+-3.593233448476482863e+02j)  (1.815636260546432013e+00+0.000000000000000000e+00j)
 (6.900000000000000577e-01+0.000000000000000000e+00j)  (9.824597946340307593e+06+0.000000000000000000e+00j)  (-2.012716512595416134e+03+4.504772548548789928e+02j)  (-2.012716512595416134e+03+-4.504772548548789928e+02j)  (1.715880599191674571e+00+0.000000000000000000e+00j)
 (6.999999999999999556e-01+0.000000000000000000e+00j)  (1.016089968764397129e+07+0.000000000000000000e+00j)  (-2.063007566804904855e+03+3.764965521162359892e+02j)  (-2.063007566804904855e+03+-3.764965521162359892e+02j)  (1.764936941943020976e+00+0.000000000000000000e+00j)
 (7.099999999999999645e-01+0.000000000000000000e+00j)  (9.897948961012303829e+06+0.000000000000000000e+00j)  (-2.170486751342651132e+03+2.266199431240784747e+02j)  (-2.170486751342651132e+03+-2.266199431240784747e+02j)  (1.835351181122492736e+00+0.000000000000000000e+00j)
 (7.200000000000000844e-01+0.000000000000000000e+00j)  (9.018345540014918894e+06+0.000000000000000000e+00j)  (-1.958441912846290506e+03+1.211974671468960452e+02j)  (-1.958441912846290506e+03+-1.211974671468960452e+02j)  (1.815020233097984992e+00+0.000000000000000000e+00j)
 (7.299999999999999822e-01+0.000000000000000000e+00j)  (8.614509789848474786e+06+0.000000000000000000e+00j)  (-1.845895811100974697e+03+8.847680509610674449e+01j)  (-1.845895811100974697e+03+-8.847680509610674449e+01j)  (1.801241195311413801e+00+0.000000000000000000e+00j)
 (7.399999999999999911e-01+0.000000000000000000e+00j)  (7.964227945771377534e+06+0.000000000000000000e+00j)  (-2.117159091880248525e+03+1.988355618327759657e+02j)  (-2.117159091880248525e+03+-1.988355618327759657e+02j)  (2.022323624774541528e+00+0.000000000000000000e+00j)
 (7.500000000000000000e-01+0.000000000000000000e+00j)  (7.842389263116599061e+06+0.000000000000000000e+00j)  (-2.180981199539844511e+03+3.978256116384859808e+01j)  (-2.180981199539844511e+03+-3.978256116384859808e+01j)  (2.009444176037924468e+00+0.000000000000000000e+00j)
 (7.600000000000000089e-01+0.000000000000000000e+00j)  (7.604749074547851458e+06+0.000000000000000000e+00j)  (-1.958998183316280574e+03+1.383152060250553177e+02j)  (-1.958998183316280574e+03+-1.383152060250553177e+02j)  (2.117519708974798132e+00+0.000000000000000000e+00j)
 (7.700000000000000178e-01+0.000000000000000000e+00j)  (8.693757393357694149e+06+0.000000000000000000e+00j)  (-2.238412232293937905e+03+1.361767171505597958e+02j)  (-2.238412232293937905e+03+-1.361767171505597958e+02j)  (2.013519042508263190e+00+0.000000000000000000e+00j)
 (7.800000000000001377e-01+0.000000000000000000e+00j)  (9.209784006475098431e+06+0.000000000000000000e+00j)  (-2.218099357784692984e+03+9.994638015519946350e+01j)  (-2.218099357784692984e+03+-9.994638015519946350e+01j)  (2.013705386641805539e+00+0.000000000000000000e+00j)
 (7.900000000000001465e-01+0.000000000000000000e+00j)  (9.373642868977382779e+06+0.000000000000000000e+00j)  (-2.168548393869940355e+03+1.583501834572728626e+02j)  (-2.168548393869940355e+03+-1.583501834572728626e+02j)  (1.994794882867956476e+00+0.000000000000000000e+00j)
 (8.000000000000000444e-01+0.000000000000000000e+00j)  (8.481762333483351395e+06+0.000000000000000000e+00j)  (-2.229704713690824974e+03+3.151302004666226821e+02j)  (-2.229704713690824974e+03+-3.151302004666226821e+02j)  (2.176518483087540812e+00+0.000000000000000000e+00j)
 (8.099999999999999423e-01+0.000000000000000000e+00j)  (8.669596856544893235e+06+0.000000000000000000e+00j)  (-2.233953497301626157e+03+3.198626983709752949e+02j)  (-2.233953497301626157e+03+-3.198626983709752949e+02j)  (2.079924101894351285e+00+0.000000000000000000e+00j)
 (8.200000000000000622e-01+0.000000000000000000e+00j)  (9.204422288861926645e+06+0.000000000000000000e+00j)  (-2.140132993011846338e+03+3.806028185310025265e+02j)  (-2.140132993011846338e+03+-3.806028185310025265e+02j)  (2.005357106856871852e+00+0.000000000000000000e+00j)
 (8.299999999999999600e-01+0.000000000000000000e+00j)  (8.620117351843234152e+06+0.000000000000000000e+00j)  (-2.092140407765938107e+03+3.113938989312221111e+02j)  (-2.092140407765938107e+03+-3.113938989312221111e+02j)  (2.035361683915627218e+00+0.000000000000000000e+00j)
 (8.400000000000001910e-01+0.000000000000000000e+00j)  (8.746088774150596932e+06+0.000000000000000000e+00j)  (-2.089481522349909028e+03+2.668168647480551954e+02j)  (-2.089481522349909028e+03+-2.668168647480551954e+02j)  (1.957491697754784044e+00+0.000000000000000000e+00j)
 (8.500000000000000888e-01+0.000000000000000000e+00j)  (8.092756481070617214e+06+0.000000000000000000e+00j)  (-1.472082038007777555e+03+2.124690290680597968e+02j)  (-1.472082038007777555e+03+-2.124690290680597968e+02j)  (1.694357746464268510e+00+0.000000000000000000e+00j)
 (8.599999999999999867e-01+0.000000000000000000e+00j)  (8.717936958635108545e+06+0.000000000000000000e+00j)  (-1.603703145828803144e+03+5.003895381708131396e+01j)  (-1.603703145828803144e+03+-5.003895381708131396e+01j)  (1.828155753788833771e+00+0.000000000000000000e+00j)
 (8.700000000000001066e-01+0.000000000000000000e+00j)  (9.292282435065384954e+06+0.000000000000000000e+00j)  (-1.724299852896970378e+03+-5.220003683187147203e+01j)  (-1.724299852896970378e+03+5.220003683187147203e+01j)  (1.485616422266108128e+00+0.000000000000000000e+00j)
 (8.800000000000000044e-01+0.000000000000000000e+00j)  (8.806356992126481608e+06+0.000000000000000000e+00j)  (-1.599608506586656404e+03+-5.614897225685598414e+02j)  (-1.599608506586656404e+03+5.614897225685598414e+02j)  (1.513665851368327431e+00+0.000000000000000000e+00j)
 (8.899999999999999023e-01+0.000000000000000000e+00j)  (8.691813749015985057e+06+0.000000000000000000e+00j)  (-1.679683709381027711e+03+-6.034773000105417395e+02j)  (-1.679683709381027711e+03+6.034773000105417395e+02j)  (1.646385130105929129e+00+0.000000000000000000e+00j)
 (9.000000000000001332e-01+0.000000000000000000e+00j)  (8.410166604126872495e+06+0.000000000000000000e+00j)  (-1.790382043901783163e+03+-6.722022681440719225e+02j)  (-1.790382043901783163e+03+6.722022681440719225e+02j)  (1.673908395442414321e+00+0.000000000000000000e+00j)
 (9.100000000000000311e-01+0.000000000000000000e+00j)  (8.200972665178731084e+06+0.000000000000000000e+00j)  (-1.629276989678191285e+03+-8.260592690607195436e+02j)  (-1.629276989678191285e+03+8.260592690607195436e+02j)  (1.496662013134534064e+00+0.000000000000000000e+00j)
 (9.200000000000000400e-01+0.000000000000000000e+00j)  (8.362814216024762020e+06+0.000000000000000000e+00j)  (-1.889289344581030718e+03+-1.043001376498467152e+03j)  (-1.889289344581030718e+03+1.043001376498467152e+03j)  (1.702905805209266266e+00+0.000000000000000000e+00j)
 (9.300000000000000488e-01+0.000000000000000000e+00j)  (7.607219754258454777e+06+0.000000000000000000e+00j)  (-1.692697656206244119e+03+-1.012214676051639003e+03j)  (-1.692697656206244119e+03+1.012214676051639003e+03j)  (1.736304568884392774e+00+0.000000000000000000e+00j)
 (9.400000000000000577e-01+0.000000000000000000e+00j)  (9.023144355713119730e+06+0.000000000000000000e+00j)  (-2.233721901008833811e+03+-8.235258979427219401e+02j)  (-2.233721901008833811e+03+8.235258979427219401e+02j)  (1.927292720874866250e+00+0.000000000000000000e+00j)
 (9.499999999999999556e-01+0.000000000000000000e+00j)  (9.366408939938716590e+06+0.000000000000000000e+00j)  (-2.310519783111685229e+03+-6.614121186622118103e+02j)  (-2.310519783111685229e+03+6.614121186622118103e+02j)  (2.108424431355468531e+00+0.000000000000000000e+00j)
 (9.600000000000001865e-01+0.000000000000000000e+00j)  (9.707033115205483511e+06+0.000000000000000000e+00j)  (-2.460900601132635074e+03+-5.577225684417211369e+02j)  (-2.460900601132635074e+03+5.577225684417211369e+02j)  (2.107834362186590482e+00+0.000000000000000000e+00j)
 (9.700000000000000844e-01+0.000000000000000000e+00j)  (1.047417719119567052e+07+0.000000000000000000e+00j)  (-2.539668500200601102e+03+-4.617369666828340655e+02j)  (-2.539668500200601102e+03+4.617369666828340655e+02j)  (1.985381884647110518e+00+0.000000000000000000e+00j)
 (9.799999999999999822e-01+0.000000000000000000e+00j)  (1.001775544670156762e+07+0.000000000000000000e+00j)  (-2.665986126350633185e+03+-4.997107655702204738e+02j)  (-2.665986126350633185e+03+4.997107655702204738e+02j)  (2.095539850841626084e+00+0.000000000000000000e+00j)
 (9.899999999999999911e-01+0.000000000000000000e+00j)  (9.391935026904072613e+06+0.000000000000000000e+00j)  (-2.451933121967775605e+03+-1.619499227928994287e+02j)  (-2.451933121967775605e+03+1.619499227928994287e+02j)  (1.916361112937350564e+00+0.000000000000000000e+00j)
